  File Size  ,                                    Time Taken(sec)                                    
,Python,C++,C,Java,Perl
10MB.txt,0.3,0.31,0.200000,0.53,0,
20MB.txt,0.56,0.45,0.350000,0.55,0,
30MB.txt,0.84,0.70,0.530000,0.61,1,
40MB.txt,1.17,0.92,0.730000,0.97,0,
50MB.txt,1.42,1.19,0.920000,1.05,1,
